identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
ZH270, ,0.06406,0.008572933498908133,           ,/ZH_HToZZ_4LFilter_M270_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.05491;GENBR=0.00857293;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H270_POWHEG.py,
ZH300, ,0.04132,0.008722686553160164,          ,/ZH_HToZZ_4LFilter_M300_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.03664;GENBR=0.00865414;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H300_POWHEG.py,
ZH350, ,0.02173,0.008724173543707922,          ,/ZH_HToZZ_4LFilter_M350_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.02015;GENBR=0.00819641;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H350_POWHEG.py,
ZH400, ,0.01273,0.007656514330416242,          ,/ZH_HToZZ_4LFilter_M400_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.0121;GENBR=0.00700106;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H400_POWHEG.py,
ZH450, ,9.98E-03,0.007379934088532883,          ,/ZH_HToZZ_4LFilter_M450_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.007604;GENBR=0.00642996;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H450_POWHEG.py,
ZH500, ,5.256E-03,0.007418595842774642,          ,/ZH_HToZZ_4LFilter_M500_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.004896;GENBR=0.00618815;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H500_POWHEG.py,
ZH550, ,3.601E-03,0.0075687818880984,          ,/ZH_HToZZ_4LFilter_M550_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.003227;GENBR=0.00605286;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H550_POWHEG.py,
ZH600, ,2.544E-03,0.007741272791638561,          ,/ZH_HToZZ_4LFilter_M600_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.002213;GENBR=0.00595284;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H600_POWHEG.py,
ZH700, ,1.364E-03,0.008107072466387522,          ,/ZH_HToZZ_4LFilter_M700_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.001119;GENBR=0.00574907;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H700_POWHEG.py,
ZH750, ,1.027E-03,0.008264693464450079,          ,/ZH_HToZZ_4LFilter_M750_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.0008244;GENBR=0.00563553;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H750_POWHEG.py,
ZH800, ,7.842E-04,0.008423801453060402,          ,/ZH_HToZZ_4LFilter_M800_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.0006221;GENBR=0.00550471;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H800_POWHEG.py,
ZH900, ,4.743E-04,0.008673615865084078,          ,/ZH_HToZZ_4LFilter_M900_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.0003719;GENBR=0.00522544;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H900_POWHEG.py,
ZH1000, ,2.977E-04,0.00887287259848392,          ,/ZH_HToZZ_4LFilter_M1000_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.0002362;GENBR=0.00493437;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H1000_POWHEG.py,
ZH1500, ,4.078E-05,0.00887287259848392,          ,/ZH_HToZZ_4LFilter_M1500_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=5.425e-05;GENBR=0.00404123;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H1500_POWHEG.py,
ZH2000, ,7.639E-06,0.00887287259848392,          ,/ZH_HToZZ_4LFilter_M2000_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.996e-05;GENBR=0.0036525;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H2000_POWHEG.py,
ZH2500, ,0.,0.00887287259848392,          ,/ZH_HToZZ_4LFilter_M2500_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=7.947e-06;GENBR=0.00354136;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H2500_POWHEG.py,
ZH3000, ,0.,0.00887287259848392,          ,/ZH_HToZZ_4LFilter_M3000_13TeV_powheg2-minlo-HZJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=4.24e-06;GENBR=0.00352158;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H3000_POWHEG.py,

###,,,,,,,,,,,For systematics
ZH125_scaledown, ,0.883888217433748,0.004983512050728855,,/ZH_HToZZ_4LFilter_M125_13TeV_scaledown_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.7534;GENBR=0.00074903;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H125_POWHEG.py,#FIXME: why does this have minlo-HWJ ??
ZH125_scaleup  , ,0.883888217433748,0.004983512050728855,,/ZH_HToZZ_4LFilter_M125_13TeV_scaleup_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM  ,dbs,,2,GENXSEC=0.7534;GENBR=0.00074903;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H125_POWHEG.py,#FIXME: why does this have minlo-HWJ ??
ZH125_tunedown , ,0.883888217433748,0.004983512050728855,,/ZH_HToZZ_4LFilter_M125_13TeV_tunedown_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM ,dbs,,2,GENXSEC=0.7534;GENBR=0.00074903;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H125_POWHEG.py,#FIXME: why does this have minlo-HWJ ??
ZH125_tuneup   , ,0.883888217433748,0.004983512050728855,,/ZH_HToZZ_4LFilter_M125_13TeV_tuneup_powheg-minlo-HWJ_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM   ,dbs,,2,GENXSEC=0.7534;GENBR=0.00074903;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=-2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_ZH_SIG_0PM_H125_POWHEG.py,#FIXME: why does this have minlo-HWJ ??



###,,,,,,,,,,,qq->ZZ background
ZZTo4l,,            1.256,      ,,/ZZTo4L_13TeV_powheg_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.256;GENBR=1;PROCESS_CR=True;APPLY_K_NNLOQCD_ZZQQB=True;APPLY_K_NLOEW_ZZQQB=True;KINREFIT=True,RecoProbabilities.py,
ZZTo4lext,,    1.256,      ,,/ZZTo4L_13TeV_powheg_pythia8_ext1/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=1.256;GENBR=1;PROCESS_CR=True;APPLY_K_NNLOQCD_ZZQQB=True;APPLY_K_NLOEW_ZZQQB=True;KINREFIT=True,RecoProbabilities.py, # Xsection from the gen: 1.218
ZZTo4lamcatnlo,,    1.256,      ,,/ZZTo4L_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,dbs,,1,GENXSEC=1.256;GENBR=1;PROCESS_CR=True;APPLY_K_NNLOQCD_ZZQQB=True;APPLY_K_NLOEW_ZZQQB=True;KINREFIT=True,RecoProbabilities.py, # Xsection from the gen: 1.218
#ZZTo4lsherpa,,      1.256,      ,,/ZZTo4L_13TeV-sherpa/RunIISummer16MiniAODv2-PUMoriond17_v2_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,4,GENXSEC=1.256;GENBR=1;PROCESS_CR=True;APPLY_K_NNLOQCD_ZZQQB=True;APPLY_K_NLOEW_ZZQQB=True;KINREFIT=True,RecoProbabilities.py,
#ZZJJTo4L_EWK,,  9.335E-03,      ,,/ZZJJTo4L_EWK_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,4,GENXSEC=-1;GENBR=1;PROCESS_CR=True;APPLY_K_NNLOQCD_ZZQQB=True;APPLY_K_NLOEW_ZZQQB=True;KINREFIT=True,RecoProbabilities.py,
#ZZJJTo4L_QCD,,  0.4404E-03,      ,,/ZZJJTo4L_QCD_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,4,GENXSEC=-1;GENBR=1;PROCESS_CR=True;APPLY_K_NNLOQCD_ZZQQB=True;APPLY_K_NLOEW_ZZQQB=True;KINREFIT=True,RecoProbabilities.py,

###,,,,,,,,,,,gg->ZZ background - Xsec from https://twiki.cern.ch/twiki/bin/viewauth/CMS/Run2MCProductionforHiggsProperties#MCFM_ZZ_4l_l_e_mu_tau
###,,,,,,,,,,,gg->ZZ background - Moved to ACOffshell
#ggTo4e_Contin_MCFM701,,      0.00158549,   ,,/GluGluToContinToZZTo4e_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.00158549;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BKG_MCFM.py,
#ggTo4mu_Contin_MCFM701,,     0.00158549,   ,,/GluGluToContinToZZTo4mu_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.00158549;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BKG_MCFM.py,
#ggTo4tau_Contin_MCFM701,,    0.00158549,   ,,/GluGluToContinToZZTo4tau_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,5,GENXSEC=0.00158549;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BKG_MCFM.py,
#ggTo2e2mu_Contin_MCFM701,,   0.00319142,    ,,/GluGluToContinToZZTo2e2mu_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.00319142;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BKG_MCFM.py,
#ggTo2e2tau_Contin_MCFM701,,  0.00319142,    ,,/GluGluToContinToZZTo2e2tau_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=0.00319142;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BKG_MCFM.py,
#ggTo2mu2tau_Contin_MCFM701,, 0.00319142,    ,,/GluGluToContinToZZTo2mu2tau_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,4,GENXSEC=0.00319142;GENBR=1;PROCESS_CR=False;APPLY_K_NNLOQCD_ZZGG=1;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_BKG_MCFM.py,


###,,,,,,,,,,,Xsec from https://twiki.cern.ch/twiki/bin/view/CMS/PhantomGeneratorCMS averaging grid and events with their errors
VBFTo2e2muJJ_Contin_phantom128,,6.429E-04,,,/VBFToContinZZTo2e2muJJ_13TeV_phantom_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.0006429;GENBR=1;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_BKG_0PM_H125_PhantomMCFM.py,
VBFTo4eJJ_Contin_phantom128   ,,3.098E-04,,,/VBFToContinZZTo4eJJ_13TeV_phantom_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM   ,dbs,,1,GENXSEC=0.0003098;GENBR=1;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_BKG_0PM_H125_PhantomMCFM.py,
VBFTo4muJJ_Contin_phantom128  ,,3.098E-04,,,/VBFToContinZZTo4muJJ_13TeV_phantom_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM  ,dbs,,1,GENXSEC=0.0003098;GENBR=1;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_BKG_0PM_H125_PhantomMCFM.py,

VBFTo2e2muJJ_0PMH125_phantom128,,2.4817E-04,,,/VBFToHiggs0PMToZZTo2e2muJJ_M125_GaSM_13TeV_phantom_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.00024817;GENBR=1;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H125_PhantomMCFM.py,
VBFTo4eJJ_0PMH125_phantom128   ,,1.3339E-04,,,/VBFToHiggs0PMToZZTo4eJJ_M125_GaSM_13TeV_phantom_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM   ,dbs,,1,GENXSEC=0.00013339;GENBR=1;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H125_PhantomMCFM.py,
VBFTo4muJJ_0PMH125_phantom128  ,,1.3339E-04,,,/VBFToHiggs0PMToZZTo4muJJ_M125_GaSM_13TeV_phantom_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM  ,dbs,,1,GENXSEC=0.00013339;GENBR=1;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_SIG_0PM_H125_PhantomMCFM.py,

VBFTo2e2muJJ_0PMH125Contin_phantom128,,8.357E-04,,,/VBFToHiggs0PMContinToZZTo2e2muJJ_M125_GaSM_13TeV_phantom_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.0008357;GENBR=1;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_BSI_0PM_H125_PhantomMCFM.py,
VBFTo4eJJ_0PMH125Contin_phantom128   ,,4.180E-04,,,/VBFToHiggs0PMContinToZZTo4eJJ_M125_GaSM_13TeV_phantom_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM   ,dbs,,1,GENXSEC=0.000418;GENBR=1;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_BSI_0PM_H125_PhantomMCFM.py,
VBFTo4muJJ_0PMH125Contin_phantom128  ,,4.180E-04,,,/VBFToHiggs0PMContinToZZTo4muJJ_M125_GaSM_13TeV_phantom_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM  ,dbs,,1,GENXSEC=0.000418;GENBR=1;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_VBF_BSI_0PM_H125_PhantomMCFM.py,


###,,,,,,,,,,,other irreducible backgrounds
TTZToLLNuNu_M10,,0.25271,,,/TTZToLLNuNu_M-10_TuneCUETP8M1_13TeV-amcatnlo-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,dbs,,1,GENXSEC=0.25271;GENBR=1,RecoProbabilities.py,
TTZToLL_M1to1O_MLM,,0.04695,,,/TTZToLL_M-1to10_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.04695;GENBR=1,RecoProbabilities.py,
TTZJets_M10_MLM,,0.259,,,/ttZJets_13TeV_madgraphMLM/RunIISummer16MiniAODv2-80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,4,GENXSEC=0.259;GENBR=1;,RecoProbabilities.py,
WWZ,,0.163215,,,/WWZ_TuneCUETP8M1_13TeV-amcatnlo-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,1,GENXSEC=0.163215;GENBR=1,RecoProbabilities.py,


###,,,,,,,,,,,background samples for Z+X studies
DYJetsToLL_M50,,     6025.2,    ,,/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext2-v1/MINIAODSIM,dbs,,4,GENXSEC=6025.2;GENBR=1;PROCESS_CR=True,RecoProbabilities.py,

###,,,,,,,,,,,DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-herwigpp_30M requires a fix in MCHistoryTools; apparently Herwig writes MC history in a different way
#DYJetsToLL_M50_LO,,     6025.2,    ,,/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-herwigpp_30M/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,4,GENXSEC=6025.2;GENBR=1;PROCESS_CR=True,RecoProbabilities.py,
#DYToLL_0J,,        4759.,    ,,/DYToLL_0J_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,dbs,,5,GENXSEC=4759.0;GENBR=1;PROCESS_CR=True,RecoProbabilities.py,
#DYToLL_0J_backup,, 4753.,    ,,/DYToLL_0J_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_backup_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,5,GENXSEC=4753.0;GENBR=1;PROCESS_CR=True,RecoProbabilities.py,
#DYToLL_1J_backup,, 881.0,    ,,/DYToLL_1J_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_backup_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,5,GENXSEC=881.0;GENBR=1;PROCESS_CR=True,RecoProbabilities.py,
#DYToLL_2J,,        336.3,    ,,/DYToLL_2J_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,dbs,,5,GENXSEC=336.3;GENBR=1;PROCESS_CR=True,RecoProbabilities.py,

TTJets_DiLept,,       5.684e+01,    ,,/TTJets_DiLept_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=56.84;GENBR=1;PROCESS_CR=True,RecoProbabilities.py,
TTJets_DiLept_ext1,,  5.684e+01,    ,,/TTJets_DiLept_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,dbs,,2,GENXSEC=56.84;GENBR=1;PROCESS_CR=True,RecoProbabilities.py,
WZTo3LNu,,           4.670,   ,,/WZTo3LNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,4,GENXSEC=4.67;GENBR=1;PROCESS_CR=True,RecoProbabilities.py,
ZGTo2LG,,            117.864,   ,,/ZGTo2LG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,dbs,,4,GENXSEC=117.864;GENBR=1;PROCESS_CR=True,RecoProbabilities.py,
